I0101 00:00:06.983235 477] [MCU] Process0x03_0x37_0x01 - TaskID=0,sendID=0,recvcount=100,walkstate=0,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=188,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0101 00:00:09.482803 477] [MCU] Process0x03_0x37_0x01 - TaskID=0,sendID=0,recvcount=200,walkstate=0,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=189,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0101 00:00:11.982638 477] [MCU] Process0x03_0x37_0x01 - TaskID=10001,sendID=10001,recvcount=300,walkstate=0,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=189,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0101 00:00:14.484251 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0101 00:00:16.983157 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=189,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:58:27.129976 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:58:29.629750 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=189,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:58:32.130615 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:58:34.630749 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:58:37.130825 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=1000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:58:39.630093 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=1100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=189,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:58:42.130913 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=1200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:58:44.630995 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=1300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:58:47.130882 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=1400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:58:49.631103 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=1500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=189,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:58:52.130563 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=1600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:58:54.631376 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=1700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:58:57.131255 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=1800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:58:59.631114 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=1900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:02.131947 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=2000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:04.631909 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=2100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:07.131258 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=2200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:09.632015 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=2300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
