('00:00:05.774395', '[warning] 机器打滑了')
('00:00:12.226225', '[消息] 关闭充电红灯')
('00:00:12.281901', '[消息] LDS雷达停止任务')
('00:00:12.293670', '[消息] 停止运动')
('00:00:12.348869', '[消息] 更新虚拟禁区设置')
('00:00:12.766848', '[状态] 离开充电座过程中')
('00:00:12.769326', '[MCU 消息] 离开充电座')
('00:00:12.781846', '[ERROR] lds数据不更新')
('00:00:12.824994', '[消息] LDS雷达起动任务')
('00:00:12.993351', '[ERROR] lds数据不更新')
('00:00:13.204518', '[ERROR] lds数据不更新')
('00:00:13.415697', '[ERROR] lds数据不更新')
('00:00:13.626730', '[ERROR] lds数据不更新')
('00:00:13.837918', '[ERROR] lds数据不更新')
('00:00:14.049075', '[ERROR] lds数据不更新')
('00:00:14.260228', '[ERROR] lds数据不更新')
('00:00:14.471831', '[ERROR] lds数据不更新')
('00:00:14.683250', '[ERROR] lds数据不更新')
('00:00:14.894683', '[ERROR] lds数据不更新')
('00:00:15.105851', '[ERROR] lds数据不更新')
('00:00:15.196473', '[warning] 机器打滑了')
('00:00:15.558779', '[ERROR] lds数据不更新')
('00:00:15.871096', '[消息] 更新虚拟禁区设置')
('00:00:16.132491', '[ERROR] lds数据不更新')
('00:00:16.434319', '[ERROR] lds数据不更新')
('00:00:16.645309', '[ERROR] lds数据不更新')
('00:00:16.856313', '[ERROR] lds数据不更新')
('00:00:17.067415', '[ERROR] lds数据不更新')
('00:00:17.278662', '[ERROR] lds数据不更新')
('00:00:17.489986', '[ERROR] lds数据不更新')
('00:00:17.701183', '[ERROR] lds数据不更新')
('00:00:17.877244', '[消息] 发送充电座坐标')
('00:00:18.318619', '[消息] 原地旋转')
('20:31:14.375066', '[消息] 更新虚拟禁区设置')
('20:31:14.432353', '[ERROR] lds数据不更新')
('20:31:16.777437', '[消息] 原地旋转')
('20:31:20.816133', '[状态] 区域延边清扫中')
('20:31:20.816195', '[消息] 清除MCU状态')
('20:31:20.871613', '[消息] 发送充电座坐标')
('20:31:20.908386', '[消息] 更新虚拟禁区设置')
('20:31:21.238358', '[消息] 导航直行')
('20:31:22.906782', '[消息] 停止运动')
('20:31:23.887563', '[消息] 导航直行')
('20:31:26.366060', '[消息] 停止运动')
('20:31:27.554716', '[消息] 导航直行')
('20:31:29.589812', '[消息] 导航直行')
('20:31:31.772460', '[消息] 停止运动')
('20:31:32.759829', '[消息] 导航直行')
('20:31:33.805791', '[消息] 停止运动')
('20:31:34.873674', '[消息] 导航直行')
('20:31:36.765465', '[消息] 停止运动')
('20:31:37.829604', '[消息] 导航直行')
('20:31:40.910919', '[消息] 导航直行')
('20:31:43.632776', '[消息] 停止运动')
('20:31:44.947188', '[消息] 导航直行')
('20:31:46.858526', '[消息] 停止运动')
('20:31:47.921180', '[消息] 导航直行')
('20:31:50.612201', '[消息] 停止运动')
('20:31:51.626741', '[消息] 导航直行')
('20:31:53.905691', '[消息] 停止运动')
('20:31:54.901952', '[消息] 导航直行')
('20:31:56.445029', '[消息] 停止运动')
('20:31:57.452970', '[消息] 导航直行')
('20:31:58.916615', '[消息] 导航直行')
('20:32:00.488438', '[消息] 停止运动')
('20:32:01.812165', '[消息] 导航直行')
('20:32:05.000644', '[消息] 停止运动')
('20:32:06.392768', '[消息] 导航直行')
('20:32:09.275662', '[消息] 停止运动')
('20:32:10.715688', '[消息] 导航直行')
('20:32:13.087836', '[消息] 停止运动')
('20:32:14.171525', '[消息] 导航直行')
('20:32:16.842469', '[消息] 导航直行')
('20:32:17.848801', '[消息] 停止运动')
('20:32:19.216342', '[消息] 导航直行')
('20:32:19.611795', '[消息] app暂停Pause')
('20:32:19.612540', '[状态] 机器暂停Pause')
('20:32:19.612601', '[消息] 停止运动')
('20:32:19.791923', '[消息] 停止运动')
('20:32:19.871671', '[状态] 播放：暂停')
('20:32:21.643188', '[消息] 开始自动清扫', 'fan=2 water=1')
('20:32:21.660270', '[状态] 播放：开始全屋清扫')
('20:32:22.084404', '[状态] 区域延边清扫中')
('20:32:22.084535', '[消息] 清除MCU状态')
('20:32:22.114847', '[消息] 发送充电座坐标')
('20:32:24.171293', '[消息] 开启边刷')
('20:32:24.184901', '[状态] 播放：清扫完成，去充电')
('20:32:24.227596', '[消息] 开始回充')
('20:32:24.257939', '[消息] 停止运动')
('20:32:24.308849', '[消息] 开启边刷')
('20:32:24.339187', '[消息] 开始回充')
('20:32:24.800709', '[状态] 开始回充导航', [])
('20:32:24.800854', '[消息] 清除MCU状态')
('20:32:24.856335', '[消息] 发送充电座坐标')
('20:32:24.888840', '[消息] 开始回充')
('20:32:24.944473', '[消息] 开启边刷')
('20:32:25.140262', '[消息] 导航直行')
('20:32:25.230435', '[状态] 找到充电座红外信号')
('20:32:25.230528', '[消息] 停止运动')
('20:32:25.281914', '[消息] 去充电座')
